timestamp_s,timestamp_hr,watts
0,0.0,0.5301531213191991
900,0.25,0.5039163722025913
1800,0.5,0.47107381232822926
2700,0.75,0.48935512367491163
3600,1.0,0.5076364350215941
4500,1.25,0.5010011778563016
5400,1.5,0.48778129068253673
6300,1.75,0.47783667059285434
7200,2.0,0.502499672817694
8100,2.25,0.4817160460270001
9000,2.5,0.49761484098939934
9900,2.75,0.47725265017667845
10800,3.0,0.47665636042402826
11700,3.25,0.5024122497055359
12600,3.5,0.4875588928150766
13500,3.75,0.4922114252061248
14400,4.0,0.5025618374558304
15300,4.25,0.511467272421336
16200,4.5,0.48286219081272086
17100,4.75,0.46358068315665496
18000,5.0,0.4729608362779741
18900,5.25,0.49553068970030095
19800,5.5,0.5253533568904594
20700,5.75,0.4635011778563015
21600,6.0,0.5241681389870436
22500,6.25,0.4944598687531549
23400,6.5,0.4906865219586068
24300,6.75,0.5116875468465574
25200,7.0,0.48811837455830387
26100,7.25,0.51846710415615
27000,7.5,0.5050647820965842
27900,7.75,0.5252257557911268
28800,8.0,0.5004515115822538
29700,8.25,0.5177021986650963
30600,8.5,0.5066489988221438
31500,8.75,0.5031297324583544
32400,9.0,0.5046451707891637
33300,9.25,0.4843541421279937
34200,9.5,0.49059187279151945
35100,9.75,0.47505662770680435
36000,10.0,0.49802381887187547
36900,10.25,0.47670789163722027
37800,10.5,0.4797492848729598
38700,10.75,0.5257698132256436
39600,11.0,0.5011582253631723
40500,11.25,0.5057027875932469
41400,11.5,0.5034326097930338
42300,11.75,0.5123282292893601
43200,12.0,0.5277620730270907
44100,12.25,0.5022820965842167
45000,12.5,0.48578720062819003
45900,12.75,0.48711930001682646
46800,13.0,0.502775323910483
47700,13.25,0.49915408501980946
48600,13.5,0.48778955634079313
49500,13.75,0.49887262325424875
50400,14.0,0.49881036513545346
51300,14.25,0.5026943462897527
52200,14.5,0.5041283863368669
53100,14.75,0.49141146446800155
54000,15.0,0.5256301531213192
54900,15.25,0.47972404509506983
55800,15.5,0.46440349991586743
56700,15.75,0.514399293286219
57600,16.0,0.47822274571391177
58500,16.25,0.49289920915362617
59400,16.5,0.4992697290930506
60300,16.75,0.5248658552545478
61200,17.0,0.5043580683156654
62100,17.25,0.4932469572045544
63000,17.5,0.47610634359750975
63900,17.75,0.5003386336866903
64800,18.0,0.48368133633151306
65700,18.25,0.4894581861012957
66600,18.5,0.5071849234393404
67500,18.75,0.48559267587536137
68400,19.0,0.48693757361601886
69300,19.25,0.5121171967020024
70200,19.5,0.5130153121319199
71100,19.75,0.5133294071456616
72000,20.0,0.5182862190812721
72900,20.25,0.49958186101295643
73800,20.5,0.48939929328621906
74700,20.75,0.5023949744797801
75600,21.0,0.4810129564193169
76500,21.25,0.48037887711032595
77400,21.5,0.48908912446014924
78300,21.75,0.48628504122497057
79200,22.0,0.46578327444051826
80100,22.25,0.5050412249705537
81000,22.5,0.5018404004711425
81900,22.75,0.48857479387514724
82800,23.0,0.48245975657636436
83700,23.25,0.47634471927758143
84600,23.5,0.47022968197879855
85500,23.75,0.5071260306242639
86400,24.0,0.5071260306242639
