,terminal,capacity (GW),Min,Mean,Max,P10,P50,P90,P99,Variance,Dispatch
0,0,0.27,0.28887762817160323,0.3461392838058768,0.50345337634108,0.28887777428963624,0.30997528895368737,0.5030898948095162,0.5034533753682007,0.005423559328152088,1893.2351056065493
1,0,1.43,0.299951801031318,1.710524635964833,8.826775487477837,0.2999519693148404,0.31868407088049144,8.614438609647866,8.826775485726087,9.564596685070327,1999.5546230003024
2,0,0.2,0.28899024763711567,0.34340511834704923,0.492417783660448,0.288993485618773,0.30687803289143034,0.49226228654173565,0.4924177830791339,0.00498028105355841,1890.9193889106953
3,0,1.29,0.29601167747199053,1.6932372715117383,8.810073033130863,0.29601185124293783,0.3167223963126946,8.28078686708692,8.810073032041243,9.35581047840621,1976.700928895141
4,0,1.68,0.30556265663435733,1.7970632159768272,9.306123135327622,0.3055634375555055,0.320630328584408,9.174335670207894,9.30612313239366,10.725636098309428,2041.3404168938798
5,0,1.28,0.2960115951101722,1.6932367909504251,8.810073019727673,0.29601170856186165,0.316721981900139,8.280786755674121,8.810073018962143,9.35581169057417,1975.0753491633427
6,0,0.93,0.2924300055232352,1.6256178188510075,8.302299181662539,0.2924328785291308,0.3144072259404933,8.212680642758265,8.30229918060994,8.51716366399004,1919.9402057171458
7,0,0.34,0.28887271129519576,0.3463180080531825,0.5038649843460501,0.2888727998450056,0.3100563208971241,0.5032313823964348,0.5038649839682308,0.005434043554001295,1895.5616167755306
8,0,1.32,0.29601200623616003,1.6932384508147031,8.81007313490463,0.2960122345031865,0.3167226593574429,8.280787116261127,8.810073133651715,9.355807695530956,1981.5774567074375
9,0,0.47,0.2888727327525387,0.35122752485816155,0.5318646972758654,0.28887293176758816,0.31005636740053455,0.5314345630743569,0.531864696824443,0.006904965810074629,1899.905304983764
10,1,1.88,0.3056910160502591,1.8137359140811167,9.34719878441171,0.30572987089656084,0.32198606918696115,9.317834681974716,9.347198782814136,10.935672077895433,2075.6191608464146
11,1,0.8,0.2887846191811504,0.3764638937490978,0.6796122609592992,0.2887848064399303,0.3127904009301783,0.6762270578586685,0.6796122582213333,0.017870656638570234,1911.2470477151016
12,1,0.67,0.2887497205541062,0.35920297288520464,0.5743753126372868,0.2887498424743137,0.3104712234489688,0.5741905955600999,0.5743753099461849,0.009619554801119213,1906.690198348698
13,1,0.85,0.28878966581934973,0.38132852887800234,0.7096082758204033,0.28878984772838395,0.314254513763713,0.7050413551449866,0.7096082719858637,0.020565833992820304,1913.0632964248286
14,1,1.3,0.2958378641916869,1.6896002567301351,8.786911573186227,0.2958379793766339,0.3165791320807033,8.26159930882742,8.786911572534704,9.308118912513466,1977.8723832986377
15,1,1.57,0.30282633548089705,1.7543903392014315,9.075218515777523,0.3028265279823085,0.320085144142094,8.874672459703543,9.075218514358818,10.143355337129401,2022.1183340454766
16,1,0.65,0.2887497193644403,0.3573586909884767,0.5643344455713327,0.28874982856532916,0.30992779376284196,0.5641390717476584,0.5643344429792463,0.008911672844428543,1906.0027148668137
17,1,0.1,0.2887816810637184,0.3408613886541956,0.4781293334269538,0.2887850131978927,0.30678632372202974,0.4780342939509103,0.4781293304609815,0.004364497547558779,1887.6303155680932
18,1,1.15,0.29463076838787144,1.6329765146223736,8.34386903066464,0.2946317323515421,0.3163401537030952,8.210593952693602,8.343869029453037,8.559133088645819,1953.93278909953
19,1,1.14,0.29462974683573406,1.625684642487683,8.280068111355938,0.29463012436700875,0.3163401510256739,8.192891376390126,8.280068110676893,8.464842238387291,1952.3714757825137
20,2,1.9,0.43672866624531437,2.406940030948786,10.00000011957878,0.4657932471627488,0.5695702065161967,10.000000027782143,10.000000119525609,13.531126456041791,2087.9379183062388
21,2,0.53,0.28883648363205905,0.3521356461430846,0.5364990436939665,0.28883664879238186,0.3100182106888879,0.5360401474219292,0.5364990430380696,0.007161900118468796,1901.9279895889783
22,2,1.56,0.3029820645435817,1.9069479188797749,9.999999960835499,0.302982280397766,0.32019922441639914,9.999999644676457,9.999999960835284,12.271014946352159,2021.653197432993
23,2,0.5,0.28883646335871155,0.3513694986730876,0.5318629746839517,0.2888365540689932,0.3100181949349443,0.5313341696753624,0.5318629743392254,0.006895204874362588,1900.9150250425544
24,2,1.46,0.30031178163612704,1.717176775532721,8.819915877913376,0.30031196361619167,0.31868450635220347,8.608177001247677,8.819915848082074,9.53205656903136,2004.3360305527397
25,2,0.12,0.28887045029971403,0.3415110900235884,0.4820465161039291,0.2888729791755792,0.3068507483808917,0.47989491305125986,0.4820465151353175,0.004510769772774177,1888.286069526778
26,2,1.94,0.4367293405149894,2.5159347081185217,10.00000054534892,0.4846855715322777,0.570865507952489,10.000000042232935,10.000000545180857,14.741465209215676,2097.519355459725
27,2,1.44,0.3002422392917319,1.7095255762155375,8.81991680931434,0.300242387615804,0.31868344862017256,8.608180390356276,8.819916807111431,9.549742595773141,2001.044482933779
28,2,1.97,0.43672943529388486,2.928450641858907,19.762492081425787,0.4846858545368893,0.5814084386691829,10.000000044415595,19.762491989039404,24.608358949074688,2105.4299330373387
29,2,0.31,0.2888364570685254,0.34622711873133066,0.5033902219031893,0.2888366411088022,0.31001789818796976,0.5030571737101814,0.5033902210059282,0.005417959299707244,1894.56333465156
30,3,1.48,0.30022289926679996,1.7079956053473389,8.80968214095559,0.30022314932774796,0.31861104559899145,8.59824202592425,8.809682127358233,9.526339886174043,2007.3575799827527
31,3,0.61,0.28877803521259165,0.35470862841148376,0.5499994718089543,0.288778248584128,0.3099567539932241,0.5497748605807684,0.5499994667231597,0.007945766457356267,1904.6345243987612
32,3,0.92,0.29228120917890593,1.6228447321407433,8.285085698823474,0.292283711476484,0.3142895623885009,8.197334131942249,8.28508569775322,8.483292430568982,1918.1404680814444
33,3,1.26,0.29553389457353224,1.6901744898817068,8.792202373277142,0.29553402892924874,0.31657375821730827,8.26294301207193,8.792202372361297,9.31775610915445,1971.4858562169068
34,3,1.97,0.3058897615043857,1.815049577909284,9.3519270277907,0.30610727925783576,0.3240444529958364,9.321317200584655,9.351927012598322,10.944361629713109,2091.4049475095926
35,3,1.1,0.29465434213190894,1.6263986331481395,8.285169092374815,0.2946548539990915,0.31594443189419286,8.197521079320712,8.285169091643285,8.475272372163857,1946.2148531453936
36,3,0.39,0.2887780073389958,0.3472994353196183,0.5112278478776269,0.28877810458698905,0.309956654774731,0.5057920099730664,0.5112278474878372,0.005739166947905151,1897.2238958111866
37,3,0.52,0.28877804094303816,0.3519766340162043,0.535853332612692,0.28877827297350456,0.309956694464821,0.5351273806004746,0.5358533317368384,0.00712384137760548,1901.5868177321945
38,3,1.1,0.29465434213190894,1.6263986331481395,8.285169092374815,0.2946548539990915,0.31594443189419286,8.197521079320712,8.285169091643285,8.475272372163857,1946.2148531453936
39,3,0.63,0.28877801079907905,0.35713754471939846,0.5636024625268793,0.28877811050590163,0.30995674119606553,0.563371933446926,0.5636024600129086,0.00886221591103892,1905.3188467139537
40,4,0.22,0.28880482084401354,0.343461131080524,0.4934364272900968,0.28880608888442333,0.3067341110194356,0.49340537541607826,0.49343642455860776,0.005036317144552341,1891.575051067951
41,4,1.15,0.2945447589612797,1.6310840655226304,8.332146988066503,0.2945463145814414,0.3162643925105777,8.199980374089737,8.33214698656551,8.535420486109064,1953.7208530509772
42,4,0.34,0.2886819492477422,0.346124809473446,0.5035339694991915,0.2886820551147591,0.30985433348561864,0.502714712867818,0.5035339690294479,0.005424943121434957,1895.5553015439364
43,4,1.36,0.29577393579860417,1.6878122337813473,8.774787232427164,0.29577397855006704,0.3165018205167336,8.252242686876436,8.774787231889267,9.283959463269431,1987.3433139161275
44,4,0.59,0.28868197000951434,0.3527931569555946,0.5387654787748762,0.28868207480842895,0.30985441827046234,0.538680095774523,0.5387654762714768,0.007284468429802501,1903.9479636903159
45,4,0.38,0.28868195408168823,0.3471842792084791,0.5109307224193045,0.2886820482824176,0.30985436559346213,0.5054574595044196,0.5109307220218067,0.005729039171661406,1896.8869361172704
46,4,1.93,0.3055705090772439,1.8125665823201909,9.339552177704771,0.3059075732914901,0.3218878639939776,9.310305952793783,9.339552170918234,10.915222916636617,2084.0596049473775
47,4,1.19,0.29455281265338795,1.6311073982905313,8.332149387320309,0.2945530824411848,0.3162645918230347,8.199980985457545,8.332149386574015,8.535363868903573,1959.9841488801487
48,4,0.68,0.28868197545996116,0.3601136587460097,0.5793164656426576,0.2886822166062686,0.31039681090061394,0.5792445768273904,0.5793164602953803,0.009983161391646603,1907.0302868452857
49,4,1.26,0.2954012674563945,1.6873377999006394,8.773945012437606,0.2954013290023448,0.31646070000756243,8.248129579174886,8.773945012129998,9.280621164279989,1971.1426793724995
50,5,0.55,0.28883227949164747,0.35240372309107193,0.5381941203045973,0.28883247774925225,0.3100136936600886,0.5379642866561606,0.5381941158743189,0.0072585529915302,1902.6041827173924
51,5,0.48,0.2888322535203159,0.3511891826249342,0.5318222294184403,0.2888323443398695,0.3100136665014257,0.5313135113319492,0.5318222291352235,0.006903717928624845,1900.2403264511308
52,5,0.19,0.28890193069925013,0.34335195984383554,0.49235000665088785,0.28890252915947456,0.3068475745349709,0.49198092373501123,0.4923500058817518,0.0049770122235629575,1890.589116253583
53,5,0.67,0.2888322601686313,0.359486511405422,0.5747046892607958,0.2888324336503597,0.31055956242383975,0.5744082288838901,0.5747046852782238,0.009608140502761339,1906.6967893622934
54,5,1.24,0.2956071547812128,1.6891316332478985,8.773497447190898,0.2956072018146477,0.31663672589395786,8.26829714721407,8.773497446798105,9.301527669068438,1968.4321961813653
55,5,1.06,0.29395396619267755,1.6276233156778128,8.295017466115313,0.29395440374427617,0.31477675298549457,8.206321888634218,8.295017465207538,8.495625642584415,1940.1282352822523
56,5,0.42,0.2888322528473055,0.34791488890485384,0.5147414053085336,0.28883236377877486,0.3100136507858824,0.5092176977132165,0.5147414048133028,0.005915068570936572,1898.227461885128
57,5,0.41,0.28883225924474165,0.3479059842340882,0.5146919690590622,0.28883241261502607,0.31001364046961866,0.5091546182144249,0.5146919684613137,0.005912346008359754,1897.8935152566548
58,5,0.23,0.28895045154466725,0.34413186230302245,0.4958091943763194,0.28895328130266035,0.30907003116180715,0.4956261423569205,0.49580919101189946,0.005117639490565623,1891.908208572469
59,5,1.7,0.30549203632445093,1.8005342546622114,9.311464930668935,0.3054924525497916,0.3205699453550295,9.198307363480755,9.311464928888048,10.776483463088304,2044.6500872517302
60,6,0.35,0.2887551402026594,0.3467024555057267,0.5074891695662048,0.2887553389628771,0.3099327938871702,0.5036690929889502,0.5074891685953762,0.005577916211130802,1895.8906453149687
61,6,0.51,0.28875513880320525,0.3512804387456621,0.5316909365384501,0.2887552260267526,0.3099329017040481,0.5310762101062854,0.5316909362458432,0.006888932610536059,1901.2479586681516
62,6,0.92,0.2922542181376121,1.6221894663607896,8.280957705008328,0.29225656368390374,0.31426141802177243,8.193595965888822,8.280957703772744,8.475064740779759,1918.082640773763
63,6,1.03,0.29343505987125684,1.6245222206713368,8.2810409833924,0.29343571953434583,0.31467855958822866,8.19378335143335,8.281040982933224,8.470067375853661,1935.2240756137223
64,6,1.77,0.3054297248348842,1.8093245037506405,9.34716572824644,0.3054302991336818,0.32130541457025463,9.256586879630666,9.347165728071554,10.902749581201013,2056.5241891741503
65,6,1.77,0.3054297248348842,1.8093245037506405,9.34716572824644,0.3054302991336818,0.32130541457025463,9.256586879630666,9.347165728071554,10.902749581201013,2056.5241891741503
66,6,1.72,0.3053567693007142,1.805842379279366,9.34241892869089,0.305356991512035,0.32081615347165504,9.23552751782351,9.342418928541392,10.855015963498742,2047.8448302685606
67,6,1.56,0.3028358954687725,1.753029415358015,9.06805595625423,0.302836154832684,0.32007621329016883,8.866296059546787,9.068055955506749,10.124691118439548,2020.4560839820408
68,6,0.71,0.28875513393649,0.36069747684204173,0.5808441168009572,0.28875530155411155,0.3118291833848851,0.5806484739905167,0.5808441134143267,0.010043078355818308,1908.074670448255
69,6,1.51,0.3016830184904075,1.710281062426607,8.820304748178604,0.3016832445994586,0.3189615883511438,8.608229101297926,8.820304741949201,9.543999420753659,2012.1789790776222
70,7,0.42,0.3782316324786484,0.4284526980843472,0.6516182800923663,0.37839104645550814,0.3785764951925449,0.6156773958254371,0.6516182733076972,0.008368345269106956,1900.9232351200176
71,7,0.82,0.378383431204455,1.6715005581143183,8.154504940600392,0.37856915586535134,0.38351749075209807,8.110679923018553,8.154504937981937,8.093070016182887,1941.3181114984118
72,7,1.98,0.3855668553574796,2.303520201393206,10.000000009048744,0.3864195130299417,0.3914050046356534,9.930245810393043,10.00000000901548,13.971647426261152,2172.8102027388777
73,7,0.04,0.36918523571060957,0.3988613230063507,0.5447489613363151,0.36918572957509377,0.37857317373732824,0.4595110422432836,0.5447489609968262,0.0017151533597280883,1885.8906051313156
74,7,1.3,0.3785655356089043,2.0124345662131007,8.25555666987139,0.3785655520419493,0.38793595539011716,8.204374766778102,8.255556668608387,10.040256496093951,2026.294385051029
75,7,1.83,0.38556450216646837,2.3009499002418887,9.999999988922058,0.3864121380913095,0.39084303260151404,9.930244307802425,9.999999988839237,13.968467535141835,2139.6654278871
76,7,0.9,0.37838344678242875,1.685256813161099,8.16036643843389,0.3785691546602096,0.3848957889784719,8.110024535811835,8.160366434881713,8.089465049964573,1954.1937251548268
77,7,1.35,0.3785655391154542,2.0134750046902132,8.255556962938106,0.3785655545460397,0.388597972923034,8.214474860959644,8.255556957244966,10.050035681463779,2035.9558241989794
78,7,1.08,0.378384927930873,1.9854698872663896,8.231724958327767,0.3785647159703469,0.38645560872686546,8.178473856504755,8.231724956115311,9.734155680587426,1983.8687196513663
79,7,1.12,0.37856553282280453,2.0090073971665983,8.23172526335063,0.3785655528612645,0.3864556345341112,8.178474210388766,8.231725260325193,10.004042373881472,1991.5568624388964
80,8,1.15,0.31029648743086163,1.763557931265562,9.031494521165413,0.3105692667501383,0.32557484236939416,9.002075855027133,9.031494520592583,10.207928521271391,1969.27077821217
81,8,1.52,0.31464896031316014,1.8350815044664195,9.55866387679385,0.31468500253883563,0.3327216805965778,9.060278558980022,9.55866387669415,11.155914962502939,2033.7101357795193
82,8,1.51,0.31464903047691783,1.8350801521218159,9.558663481086727,0.31468498831677394,0.3327201176304362,9.060278413870394,9.558663480967889,11.155918198165608,2031.9483829778626
83,8,1.74,0.31469961667880164,1.8416962227063698,9.575928383457766,0.3147376257191562,0.33362556656039355,9.125085015797238,9.575928381968803,11.21242165123173,2072.540191800126
84,8,1.68,0.31464944150724383,1.8405027039938782,9.574634784123417,0.31468502993613157,0.3336234655331286,9.124998870280145,9.574634783369937,11.213581100554627,2061.933892789176
85,8,1.74,0.31469961667880164,1.8416962227063698,9.575928383457766,0.3147376257191562,0.33362556656039355,9.125085015797238,9.575928381968803,11.21242165123173,2072.540191800126
86,8,0.76,0.29933023197234476,0.3957860236172028,0.7591543524708684,0.29933146381593334,0.32189310753552614,0.7571348687043324,0.7591543512529877,0.025365767075949713,1910.445029462913
87,8,1.51,0.31464903047691783,1.8350801521218159,9.558663481086727,0.31468498831677394,0.3327201176304362,9.060278413870394,9.558663480967889,11.155918198165608,2031.9483829778626
88,8,0.14,0.2942004714106282,0.34680551682326666,0.4962110505939707,0.29420626934476385,0.3131847571071991,0.4936553697647572,0.4962110499006039,0.004860699184797512,1888.9951265332957
89,8,1.87,0.3147001386502494,1.8469715617202398,9.575928992040378,0.31473814840745934,0.3336223543553315,9.236133983004436,9.575928990553757,11.27936434175946,2095.5430839647397
90,9,1.55,0.30999720566379524,1.9514577813456067,10.049145322215756,0.31077632838403535,0.3491868478127037,9.999999994052661,10.049145311993,12.746995765698534,2060.8966560116746
91,9,1.98,0.31969145683280564,2.0139690841108386,10.081840674297482,0.32678606073491057,0.35602683758369374,10.004252527782597,10.081840663290949,12.947151706568896,2142.3357134623457
92,9,0.16,0.2780028304954147,0.341453034074243,0.5116537375519539,0.2783169539284165,0.30442514542130106,0.5042264826736615,0.5116537319897065,0.006083352034562149,1889.5436921681505
93,9,1.63,0.31455353852448453,1.9565423162480828,10.08180566472184,0.3155529374659426,0.3526920722587028,10.000000006177704,10.081805656273595,12.800992810238041,2075.9127740913577
94,9,1.01,0.3057111990437707,1.9248670673147608,10.000000004308315,0.3060188341522634,0.3396484966611111,9.88898420219995,10.000000003771628,12.551490543176229,1960.645478942594
95,9,0.13,0.2780028286785512,0.33878266441079763,0.4999242401217412,0.2783169530637374,0.30146306356905683,0.48903929007697444,0.4999242357512557,0.005616595041095687,1888.563077059028
